time	V(vo)
5.294326961660319e-03	2.053722e+01
5.763076961660320e-03	2.053110e+01
6.231826961660320e-03	2.051962e+01
6.700576961660320e-03	2.050277e+01
6.840085890231749e-03	2.049769e+01
6.979594818803178e-03	2.048982e+01
7.119103747374606e-03	2.047916e+01
7.258612675946035e-03	2.046571e+01
7.398121604517464e-03	2.044947e+01
7.537630533088892e-03	2.043044e+01
7.677139461660321e-03	2.040862e+01
7.872451961660320e-03	2.033734e+01
7.911514461660319e-03	2.030412e+01
7.950576961660318e-03	2.023982e+01
7.975421225958549e-03	2.013875e+01
7.992312321397797e-03	2.001288e+01
8.004987155302986e-03	1.990705e+01
8.016979735358672e-03	1.980227e+01
8.030171446279115e-03	1.968924e+01
8.048196528649047e-03	1.953106e+01
8.067705423072434e-03	1.936189e+01
8.099587532735830e-03	1.908042e+01
8.138650032735829e-03	1.873584e+01
8.177712532735828e-03	1.838585e+01
8.216775032735827e-03	1.803566e+01
8.255837532735826e-03	1.768019e+01
8.294900032735825e-03	1.732462e+01
8.333962532735825e-03	1.696389e+01
8.373025032735824e-03	1.660315e+01
8.412087532735823e-03	1.623737e+01
8.451150032735822e-03	1.587167e+01
8.490212532735821e-03	1.550107e+01
8.529275032735820e-03	1.513064e+01
8.568337532735820e-03	1.475543e+01
8.607400032735819e-03	1.438049e+01
8.646462532735818e-03	1.400091e+01
8.685525032735817e-03	1.362168e+01
8.724587532735816e-03	1.323794e+01
8.763650032735815e-03	1.285466e+01
8.802712532735815e-03	1.246701e+01
8.841775032735814e-03	1.207990e+01
8.880837532735813e-03	1.168856e+01
8.919900032735812e-03	1.129787e+01
8.958962532735811e-03	1.090308e+01
8.998025032735810e-03	1.050903e+01
9.037087532735810e-03	1.011102e+01
9.076150032735809e-03	9.713861e+00
9.115212532735808e-03	9.312874e+00
9.154275032735807e-03	8.912841e+00
9.193337532735806e-03	8.509117e+00
9.232400032735805e-03	8.106452e+00
9.271462532735805e-03	7.700235e+00
9.310525032735804e-03	7.295180e+00
9.349587532735803e-03	6.886715e+00
9.388650032735802e-03	6.479515e+00
9.427712532735801e-03	6.069045e+00
9.466775032735800e-03	5.659947e+00
9.505837532735800e-03	5.247720e+00
9.544900032735799e-03	4.836971e+00
9.583962532735798e-03	4.423233e+00
9.623025032735797e-03	4.011081e+00
9.662087532735796e-03	3.596112e+00
9.701150032735795e-03	3.183146e+00
9.740212532735795e-03	2.767062e+00
9.779275032735794e-03	2.352930e+00
9.818337532735793e-03	1.936131e+00
9.857400032735792e-03	1.521324e+00
9.896462532735791e-03	1.104030e+00
9.935525032735790e-03	6.888146e-01
9.974587532735790e-03	2.712689e-01
1.001365003273579e-02	-1.440975e-01
1.005271253273579e-02	-5.616435e-01
1.009177503273579e-02	-9.769078e-01
1.013083753273579e-02	-1.394200e+00
1.016990003273579e-02	-1.809108e+00
1.020896253273578e-02	-2.225890e+00
1.024802503273578e-02	-2.640184e+00
1.028708753273578e-02	-3.056193e+00
1.032615003273578e-02	-3.469608e+00
1.036521253273578e-02	-3.884566e+00
1.040427503273578e-02	-4.296808e+00
1.044333753273578e-02	-4.710372e+00
1.048240003273578e-02	-5.116118e+00
1.050644283058112e-02	-5.280197e+00
1.052937078795965e-02	-5.344301e+00
1.055999591695339e-02	-5.387622e+00
1.058866166229809e-02	-5.412529e+00
1.062772416229809e-02	-5.436257e+00
1.070584916229809e-02	-5.467790e+00
1.082303666229808e-02	-5.497787e+00
1.094022416229808e-02	-5.516804e+00
1.105741166229808e-02	-5.533807e+00
1.117459916229808e-02	-5.548795e+00
1.129178666229807e-02	-5.561769e+00
1.140897416229807e-02	-5.572728e+00
1.152616166229807e-02	-5.581673e+00
1.164334916229807e-02	-5.588603e+00
1.189446523372663e-02	-5.603334e+00
1.214558130515520e-02	-5.616565e+00
1.239669737658376e-02	-5.628296e+00
1.264781344801233e-02	-5.638527e+00
1.289892951944090e-02	-5.647259e+00
1.315004559086946e-02	-5.654490e+00
1.340116166229803e-02	-5.660222e+00
1.393129559086945e-02	-5.670221e+00
1.446142951944086e-02	-5.676227e+00
1.499156344801228e-02	-5.678240e+00
1.552169737658370e-02	-5.676261e+00
1.605183130515512e-02	-5.670288e+00
1.658196523372654e-02	-5.660322e+00
1.711209916229795e-02	-5.646363e+00
1.733531344801223e-02	-5.639647e+00
1.755852773372651e-02	-5.631252e+00
1.778174201944080e-02	-5.621177e+00
1.800495630515508e-02	-5.609423e+00
1.822817059086936e-02	-5.595990e+00
1.845138487658364e-02	-5.580878e+00
1.867459916229792e-02	-5.564086e+00
1.875830451944078e-02	-5.557513e+00
1.884200987658363e-02	-5.549041e+00
1.892571523372649e-02	-5.538670e+00
1.900942059086934e-02	-5.526399e+00
1.909312594801220e-02	-5.512228e+00
1.917683130515505e-02	-5.496159e+00
1.926053666229791e-02	-5.478189e+00
1.933866166229790e-02	-5.452335e+00
1.937772416229790e-02	-5.434483e+00
1.941678666229790e-02	-5.410200e+00
1.945584916229790e-02	-5.370944e+00
1.949491166229790e-02	-5.279914e+00
1.951469666749973e-02	-5.146996e+00
1.953245118551121e-02	-4.967369e+00
1.953991109992359e-02	-4.889498e+00
1.955065368367345e-02	-4.775613e+00
1.956410448461067e-02	-4.634168e+00
1.958271187222527e-02	-4.436990e+00
1.960261868928377e-02	-4.227025e+00
1.964168118928377e-02	-3.812903e+00
1.968074368928377e-02	-3.399304e+00
1.971980618928377e-02	-2.984103e+00
1.975886868928376e-02	-2.569535e+00
1.979793118928376e-02	-2.153504e+00
1.983699368928376e-02	-1.738219e+00
1.987605618928376e-02	-1.321609e+00
1.991511868928376e-02	-9.058555e-01
1.995418118928376e-02	-4.889165e-01
1.999324368928376e-02	-7.294691e-02
2.003230618928376e-02	3.440702e-01
2.007136868928376e-02	7.600054e-01
2.011043118928376e-02	1.176850e+00
2.014949368928376e-02	1.592500e+00
2.018855618928376e-02	2.008921e+00
2.022761868928375e-02	2.424035e+00
2.026668118928375e-02	2.839782e+00
2.030574368928375e-02	3.254109e+00
2.034480618928375e-02	3.668933e+00
2.038386868928375e-02	4.082223e+00
2.042293118928375e-02	4.495871e+00
2.046199368928375e-02	4.907819e+00
2.050105618928375e-02	5.319902e+00
2.053667650117795e-02	5.694212e+00
2.056971980819760e-02	6.041717e+00
2.060486403240762e-02	6.409646e+00
2.064392653240762e-02	6.818642e+00
2.068298903240762e-02	7.225699e+00
2.072205153240762e-02	7.632571e+00
2.076111403240762e-02	8.037394e+00
2.080017653240761e-02	8.441897e+00
2.083923903240761e-02	8.844240e+00
2.087830153240761e-02	9.246135e+00
2.091736403240761e-02	9.645756e+00
2.095642653240761e-02	1.004480e+01
2.099548903240761e-02	1.044146e+01
2.103455153240761e-02	1.083741e+01
2.107361403240761e-02	1.123087e+01
2.111267653240761e-02	1.162349e+01
2.115173903240761e-02	1.201351e+01
2.119080153240761e-02	1.240257e+01
2.122986403240761e-02	1.278891e+01
2.126892653240760e-02	1.317417e+01
2.130798903240760e-02	1.355661e+01
2.134705153240760e-02	1.393784e+01
2.138611403240760e-02	1.431614e+01
2.142517653240760e-02	1.469311e+01
2.146423903240760e-02	1.506704e+01
2.150330153240760e-02	1.543953e+01
2.154236403240760e-02	1.580887e+01
2.158142653240760e-02	1.617664e+01
2.162048903240760e-02	1.654117e+01
2.165955153240760e-02	1.690402e+01
2.169861403240760e-02	1.726351e+01
2.173767653240759e-02	1.762120e+01
2.177673903240759e-02	1.797545e+01
2.181580153240759e-02	1.832778e+01
2.185486403240759e-02	1.867656e+01
2.189392653240759e-02	1.902331e+01
2.193298903240759e-02	1.936642e+01
2.197205153240759e-02	1.970739e+01
2.199704889925691e-02	1.992273e+01
2.199873323252968e-02	1.993706e+01
2.200210189907524e-02	1.996524e+01
2.200883923216635e-02	2.002082e+01
2.202231389834857e-02	2.012023e+01
2.203871497096073e-02	2.020219e+01
2.205686836883789e-02	2.025377e+01
2.208355977160404e-02	2.029678e+01
2.211225582764976e-02	2.032467e+01
2.219038082764976e-02	2.036912e+01
2.226292547050690e-02	2.039012e+01
2.233547011336404e-02	2.040854e+01
2.240801475622118e-02	2.042439e+01
2.248055939907832e-02	2.043766e+01
2.255310404193546e-02	2.044835e+01
2.262564868479261e-02	2.045647e+01
2.269819332764975e-02	2.046201e+01
2.292140761336403e-02	2.047878e+01
2.314462189907831e-02	2.049329e+01
2.336783618479259e-02	2.050552e+01
2.359105047050687e-02	2.051549e+01
2.381426475622115e-02	2.052319e+01
2.403747904193543e-02	2.052863e+01
2.426069332764971e-02	2.053179e+01
2.461225582764971e-02	2.053661e+01
2.496381832764970e-02	2.053839e+01
2.531538082764969e-02	2.053714e+01
2.566694332764968e-02	2.053285e+01
2.601850582764968e-02	2.052552e+01
2.637006832764967e-02	2.051516e+01
2.672163082764966e-02	2.050176e+01
2.685555939907823e-02	2.049657e+01
2.698948797050680e-02	2.048886e+01
2.712341654193537e-02	2.047863e+01
2.725734511336394e-02	2.046588e+01
2.739127368479250e-02	2.045060e+01
2.752520225622107e-02	2.043281e+01
2.765913082764964e-02	2.041250e+01
2.785444332764964e-02	2.034827e+01
2.789350582764964e-02	2.032181e+01
2.793256832764963e-02	2.027643e+01
2.797163082764963e-02	2.016065e+01
2.799041886553064e-02	2.002826e+01
2.800949257356921e-02	1.986834e+01
2.802004934904332e-02	1.977564e+01
2.803384354796043e-02	1.965738e+01
2.805110564932173e-02	1.950564e+01
2.807323575014182e-02	1.931348e+01
2.810759982659928e-02	1.900966e+01
2.814666232659928e-02	1.866459e+01
2.818572482659928e-02	1.831393e+01
2.822478732659928e-02	1.796328e+01
2.826384982659928e-02	1.760717e+01
2.830291232659928e-02	1.725115e+01
2.834197482659928e-02	1.688980e+01
2.838103732659928e-02	1.652863e+01
2.842009982659928e-02	1.616226e+01
2.845916232659928e-02	1.579615e+01
2.849822482659927e-02	1.542498e+01
2.853728732659927e-02	1.505416e+01
2.857634982659927e-02	1.467841e+01
2.861541232659927e-02	1.430310e+01
2.865447482659927e-02	1.392299e+01
2.869353732659927e-02	1.354343e+01
2.873259982659927e-02	1.315919e+01
2.877166232659927e-02	1.277560e+01
2.881072482659927e-02	1.238747e+01
2.884978732659927e-02	1.200007e+01
2.888884982659927e-02	1.160828e+01
2.892791232659927e-02	1.121732e+01
2.896697482659926e-02	1.082209e+01
2.900603732659926e-02	1.042781e+01
2.904509982659926e-02	1.002939e+01
2.908416232659926e-02	9.632015e+00
2.912322482659926e-02	9.230649e+00
2.916228732659926e-02	8.830421e+00
2.920134982659926e-02	8.426345e+00
2.924041232659926e-02	8.023510e+00
2.927947482659926e-02	7.616965e+00
2.931853732659926e-02	7.211765e+00
2.935759982659926e-02	6.802997e+00
2.939666232659926e-02	6.395677e+00
2.943572482659925e-02	5.984930e+00
2.947478732659925e-02	5.575736e+00
2.951384982659925e-02	5.163257e+00
2.955291232659925e-02	4.752437e+00
2.959197482659925e-02	4.338474e+00
2.963103732659925e-02	3.926276e+00
2.967009982659925e-02	3.511156e+00
2.970916232659925e-02	3.098154e+00
2.974822482659925e-02	2.681853e+00
2.978728732659925e-02	2.267750e+00
2.982634982659925e-02	1.850792e+00
2.986541232659925e-02	1.436021e+00
2.990447482659924e-02	1.018603e+00
2.994353732659924e-02	6.034458e-01
2.998259982659924e-02	1.858041e-01
3.002166232659924e-02	-2.294799e-01
3.006072482659924e-02	-6.470947e-01
3.009978732659924e-02	-1.062252e+00
3.013884982659924e-02	-1.479586e+00
3.017791232659924e-02	-1.894361e+00
3.021697482659924e-02	-2.311157e+00
3.025603732659924e-02	-2.725293e+00
3.029509982659924e-02	-3.141287e+00
3.033416232659924e-02	-3.554517e+00
3.037322482659923e-02	-3.969428e+00
3.041228732659923e-02	-4.381452e+00
3.045134982659923e-02	-4.794921e+00
3.049041232659923e-02	-5.186904e+00
3.051421926260543e-02	-5.307365e+00
3.053565674759456e-02	-5.355836e+00
3.056578915704404e-02	-5.393643e+00
3.059744780471914e-02	-5.418723e+00
3.063651030471914e-02	-5.440546e+00
3.071463530471914e-02	-5.470502e+00
3.083182280471913e-02	-5.499620e+00
3.095459066186199e-02	-5.518967e+00
3.107735851900484e-02	-5.536253e+00
3.120012637614770e-02	-5.551479e+00
3.132289423329055e-02	-5.564644e+00
3.144566209043340e-02	-5.575748e+00
3.156842994757626e-02	-5.584792e+00
3.169119780471912e-02	-5.591775e+00
3.194789423329054e-02	-5.606334e+00
3.220459066186196e-02	-5.619391e+00
3.246128709043338e-02	-5.630947e+00
3.271798351900481e-02	-5.641000e+00
3.297467994757623e-02	-5.649552e+00
3.323137637614765e-02	-5.656601e+00
3.348807280471908e-02	-5.662149e+00
3.400146566186192e-02	-5.671247e+00
3.451485851900477e-02	-5.676605e+00
3.502825137614762e-02	-5.678224e+00
3.554164423329046e-02	-5.676104e+00
3.605503709043331e-02	-5.670244e+00
3.656842994757616e-02	-5.660646e+00
3.708182280471900e-02	-5.647308e+00
3.724923351900471e-02	-5.642071e+00
3.741664423329042e-02	-5.636107e+00
3.758405494757613e-02	-5.629416e+00
3.775146566186184e-02	-5.621997e+00
3.791887637614755e-02	-5.613851e+00
3.808628709043326e-02	-5.604978e+00
3.825369780471898e-02	-5.595378e+00
3.838204601900469e-02	-5.588352e+00
3.851039423329040e-02	-5.579276e+00
3.863874244757611e-02	-5.568151e+00
3.876709066186182e-02	-5.554977e+00
3.889543887614753e-02	-5.539754e+00
3.902378709043324e-02	-5.522481e+00
3.915213530471896e-02	-5.503160e+00
3.926932280471895e-02	-5.475720e+00
3.934744780471895e-02	-5.448709e+00
3.938651030471895e-02	-5.429727e+00
3.942557280471895e-02	-5.403308e+00
3.946463530471895e-02	-5.358064e+00
3.950369780471895e-02	-5.234363e+00
3.952174754303869e-02	-5.077134e+00
3.953805807927713e-02	-4.909999e+00
3.954631035651848e-02	-4.820496e+00
3.955762126756668e-02	-4.703560e+00
3.957309383848792e-02	-4.537728e+00
3.958998103375581e-02	-4.361589e+00
3.962375542429160e-02	-4.001874e+00
3.966281792429160e-02	-3.590308e+00
3.970188042429160e-02	-3.173568e+00
3.974094292429160e-02	-2.760954e+00
3.978000542429160e-02	-2.343349e+00
3.981906792429159e-02	-1.929938e+00
3.985813042429159e-02	-1.511717e+00
3.989719292429159e-02	-1.097760e+00
3.993625542429159e-02	-6.791740e-01
3.997531792429159e-02	-2.649216e-01
4.000000000000000e-02	4.433231e-04
