V1	V(vg)	Ix(U1:G)
1.170000000000000e+01	5.370234e-01	2.375101e-03
1.180000000000000e+01	5.384520e-01	2.396074e-03
1.190000000000000e+01	5.398412e-01	2.417055e-03
1.200000000000000e+01	5.411928e-01	2.438044e-03
1.210000000000000e+01	5.425084e-01	2.459041e-03
1.220000000000000e+01	5.437897e-01	2.480045e-03
1.230000000000000e+01	5.450384e-01	2.501056e-03
1.240000000000000e+01	5.462560e-01	2.522073e-03
1.250000000000000e+01	5.474440e-01	2.543097e-03
1.260000000000000e+01	5.486038e-01	2.564127e-03
1.270000000000000e+01	5.497367e-01	2.585162e-03
1.280000000000000e+01	5.508440e-01	2.606203e-03
1.290000000000000e+01	5.519270e-01	2.627250e-03
1.300000000000000e+01	5.529866e-01	2.648301e-03
1.310000000000000e+01	5.540241e-01	2.669357e-03
1.320000000000000e+01	5.550403e-01	2.690417e-03
1.330000000000000e+01	5.560363e-01	2.711482e-03
1.340000000000000e+01	5.570129e-01	2.732550e-03
1.350000000000000e+01	5.579709e-01	2.753623e-03
1.360000000000000e+01	5.589113e-01	2.774700e-03
1.370000000000000e+01	5.598346e-01	2.795780e-03
1.380000000000000e+01	5.607416e-01	2.816864e-03
1.390000000000000e+01	5.616330e-01	2.837950e-03
1.400000000000000e+01	5.625094e-01	2.859041e-03
1.410000000000000e+01	5.633714e-01	2.880134e-03
1.420000000000000e+01	5.642195e-01	2.901230e-03
1.430000000000000e+01	5.650542e-01	2.922329e-03
1.440000000000000e+01	5.658762e-01	2.943431e-03
1.450000000000000e+01	5.666859e-01	2.964535e-03
1.460000000000000e+01	5.674837e-01	2.985642e-03
1.470000000000000e+01	5.682700e-01	3.006751e-03
1.480000000000000e+01	5.690453e-01	3.027863e-03
1.490000000000000e+01	5.698100e-01	3.048977e-03
1.500000000000000e+01	5.705643e-01	3.070093e-03
1.510000000000000e+01	5.713088e-01	3.091211e-03
1.520000000000000e+01	5.720436e-01	3.112331e-03
1.530000000000000e+01	5.727692e-01	3.133453e-03
1.540000000000000e+01	5.734857e-01	3.154577e-03
1.550000000000000e+01	5.741937e-01	3.175704e-03
1.560000000000000e+01	5.748932e-01	3.196831e-03
1.570000000000000e+01	5.755845e-01	3.217961e-03
1.580000000000000e+01	5.762680e-01	3.239092e-03
1.590000000000000e+01	5.769438e-01	3.260225e-03
1.600000000000000e+01	5.776122e-01	3.281359e-03
1.610000000000000e+01	5.782735e-01	3.302495e-03
1.620000000000000e+01	5.789277e-01	3.323632e-03
1.630000000000000e+01	5.795752e-01	3.344771e-03
1.640000000000000e+01	5.802161e-01	3.365912e-03
1.650000000000000e+01	5.808505e-01	3.387053e-03
1.660000000000000e+01	5.814788e-01	3.408196e-03
1.670000000000000e+01	5.821010e-01	3.429340e-03
1.680000000000000e+01	5.827174e-01	3.450486e-03
1.690000000000000e+01	5.833280e-01	3.471632e-03
1.700000000000000e+01	5.839331e-01	3.492780e-03
1.710000000000000e+01	5.845327e-01	3.513929e-03
1.720000000000000e+01	5.851271e-01	3.535079e-03
1.730000000000000e+01	5.857163e-01	3.556231e-03
1.740000000000000e+01	5.863005e-01	3.577383e-03
1.750000000000000e+01	5.868798e-01	3.598536e-03
1.760000000000000e+01	5.874544e-01	3.619691e-03
1.770000000000000e+01	5.880243e-01	3.640846e-03
1.780000000000000e+01	5.885896e-01	3.662002e-03
1.790000000000000e+01	5.891505e-01	3.683159e-03
1.800000000000000e+01	5.897072e-01	3.704318e-03
1.810000000000000e+01	5.902596e-01	3.725477e-03
1.820000000000000e+01	5.908079e-01	3.746637e-03
1.830000000000000e+01	5.913522e-01	3.767797e-03
1.840000000000000e+01	5.918925e-01	3.788959e-03
1.850000000000000e+01	5.924290e-01	3.810121e-03
1.860000000000000e+01	5.929617e-01	3.831285e-03
1.870000000000000e+01	5.934907e-01	3.852449e-03
1.880000000000000e+01	5.940162e-01	3.873614e-03
1.890000000000000e+01	5.945382e-01	3.894779e-03
1.900000000000000e+01	5.950566e-01	3.915946e-03
1.910000000000000e+01	5.955718e-01	3.937112e-03
1.920000000000000e+01	5.960836e-01	3.958280e-03
1.930000000000000e+01	5.965922e-01	3.979449e-03
1.940000000000000e+01	5.970976e-01	4.000618e-03
1.950000000000000e+01	5.976000e-01	4.021787e-03
1.960000000000000e+01	5.980993e-01	4.042957e-03
1.970000000000000e+01	5.985956e-01	4.064129e-03
1.980000000000000e+01	5.990891e-01	4.085300e-03
1.990000000000000e+01	5.995796e-01	4.106472e-03
2.000000000000000e+01	6.000674e-01	4.127645e-03
