V1	V(vg)	Ix(U1:A)
3.700000000000000e+00	3.794279e-01	2.117353e-02
3.800000000000000e+00	3.798400e-01	2.117378e-02
3.900000000000000e+00	3.802464e-01	2.117400e-02
4.000000000000000e+00	3.806476e-01	2.117422e-02
4.100000000000001e+00	3.810439e-01	2.117443e-02
4.200000000000000e+00	3.814358e-01	2.117463e-02
4.300000000000000e+00	3.818235e-01	2.117482e-02
4.400000000000000e+00	3.822073e-01	2.117500e-02
4.500000000000000e+00	3.825876e-01	2.117518e-02
4.600000000000001e+00	3.829645e-01	2.117535e-02
4.700000000000000e+00	3.833382e-01	2.117551e-02
4.800000000000001e+00	3.837090e-01	2.117566e-02
4.900000000000000e+00	3.840769e-01	2.117581e-02
5.000000000000000e+00	3.844422e-01	2.117596e-02
5.100000000000001e+00	3.848050e-01	2.117610e-02
5.200000000000000e+00	3.851655e-01	2.117624e-02
5.300000000000001e+00	3.855236e-01	2.117637e-02
5.400000000000000e+00	3.858797e-01	2.117650e-02
5.500000000000000e+00	3.862337e-01	2.117662e-02
5.600000000000001e+00	3.865858e-01	2.117674e-02
5.700000000000000e+00	3.869360e-01	2.117686e-02
5.800000000000001e+00	3.872844e-01	2.117697e-02
5.900000000000000e+00	3.876311e-01	2.117709e-02
6.000000000000000e+00	3.879762e-01	2.117719e-02
6.100000000000001e+00	3.883198e-01	2.117730e-02
6.200000000000000e+00	3.886618e-01	2.117740e-02
6.300000000000001e+00	3.890024e-01	2.117750e-02
6.400000000000000e+00	3.893415e-01	2.117760e-02
6.500000000000000e+00	3.896794e-01	2.117769e-02
6.600000000000001e+00	3.900159e-01	2.117778e-02
6.700000000000000e+00	3.903512e-01	2.117787e-02
6.800000000000001e+00	3.906852e-01	2.117796e-02
6.900000000000000e+00	3.910181e-01	2.117805e-02
7.000000000000000e+00	3.913499e-01	2.117813e-02
7.100000000000001e+00	3.916805e-01	2.117821e-02
7.200000000000000e+00	3.920101e-01	2.117829e-02
7.300000000000001e+00	3.923386e-01	2.117837e-02
7.400000000000000e+00	3.926662e-01	2.117845e-02
7.500000000000000e+00	3.929927e-01	2.117852e-02
7.600000000000001e+00	3.933183e-01	2.117860e-02
7.700000000000000e+00	3.936430e-01	2.117867e-02
7.800000000000001e+00	3.939668e-01	2.117874e-02
7.900000000000000e+00	3.942897e-01	2.117881e-02
8.000000000000000e+00	3.946117e-01	2.117888e-02
8.100000000000000e+00	3.949329e-01	2.117895e-02
8.200000000000001e+00	3.952533e-01	2.117901e-02
8.300000000000001e+00	3.955729e-01	2.117908e-02
8.400000000000000e+00	3.958917e-01	2.117914e-02
8.500000000000000e+00	3.962098e-01	2.117920e-02
8.600000000000000e+00	3.965271e-01	2.117927e-02
8.700000000000001e+00	3.968437e-01	2.117933e-02
8.800000000000001e+00	3.971596e-01	2.117939e-02
8.900000000000000e+00	3.974749e-01	2.117944e-02
9.000000000000000e+00	3.977894e-01	2.117950e-02
9.100000000000000e+00	3.981032e-01	2.117956e-02
9.200000000000001e+00	3.984165e-01	2.117961e-02
9.300000000000001e+00	3.987290e-01	2.117967e-02
9.400000000000000e+00	3.990410e-01	2.117972e-02
9.500000000000000e+00	3.993523e-01	2.117977e-02
9.600000000000001e+00	3.996631e-01	2.117982e-02
9.700000000000001e+00	3.999732e-01	2.117988e-02
9.800000000000001e+00	4.002828e-01	2.117992e-02
9.900000000000000e+00	4.005918e-01	2.117997e-02
1.000000000000000e+01	4.009002e-01	2.118002e-02
1.010000000000000e+01	4.012081e-01	2.118007e-02
1.020000000000000e+01	4.015155e-01	2.118012e-02
1.030000000000000e+01	4.018223e-01	2.118016e-02
1.040000000000000e+01	4.021286e-01	2.118021e-02
1.050000000000000e+01	4.024344e-01	2.118026e-02
1.060000000000000e+01	4.027397e-01	2.118030e-02
1.070000000000000e+01	4.030445e-01	2.118034e-02
1.080000000000000e+01	4.033488e-01	2.118039e-02
1.090000000000000e+01	4.036526e-01	2.118043e-02
1.100000000000000e+01	4.039560e-01	2.118047e-02
1.110000000000000e+01	4.042589e-01	2.118051e-02
1.120000000000000e+01	4.045613e-01	2.118056e-02
1.130000000000000e+01	4.048633e-01	2.118059e-02
1.140000000000000e+01	4.051648e-01	2.118064e-02
1.150000000000000e+01	4.054660e-01	2.118067e-02
1.160000000000000e+01	4.057666e-01	2.118071e-02
1.170000000000000e+01	4.060669e-01	2.118075e-02
1.180000000000000e+01	4.063667e-01	2.118079e-02
1.190000000000000e+01	4.066661e-01	2.118083e-02
1.200000000000000e+01	4.069651e-01	2.118086e-02
1.210000000000000e+01	4.072637e-01	2.118090e-02
1.220000000000000e+01	4.075619e-01	2.118094e-02
1.230000000000000e+01	4.078597e-01	2.118097e-02
1.240000000000000e+01	4.081571e-01	2.118101e-02
1.250000000000000e+01	4.084541e-01	2.118104e-02
1.260000000000000e+01	4.087508e-01	2.118107e-02
1.270000000000000e+01	4.090471e-01	2.118111e-02
1.280000000000000e+01	4.093430e-01	2.118114e-02
1.290000000000000e+01	4.096386e-01	2.118118e-02
1.300000000000000e+01	4.099338e-01	2.118121e-02
1.310000000000000e+01	4.102286e-01	2.118124e-02
1.320000000000000e+01	4.105231e-01	2.118127e-02
1.330000000000000e+01	4.108173e-01	2.118130e-02
1.340000000000000e+01	4.111111e-01	2.118134e-02
1.350000000000000e+01	4.114046e-01	2.118137e-02
1.360000000000000e+01	4.116977e-01	2.118140e-02
1.370000000000000e+01	4.119905e-01	2.118143e-02
1.380000000000000e+01	4.122830e-01	2.118146e-02
1.390000000000000e+01	4.125751e-01	2.118149e-02
1.400000000000000e+01	4.128670e-01	2.118152e-02
1.410000000000000e+01	4.131584e-01	2.118155e-02
1.420000000000000e+01	4.134497e-01	2.118157e-02
1.430000000000000e+01	4.137405e-01	2.118160e-02
1.440000000000000e+01	4.140311e-01	2.118163e-02
1.450000000000000e+01	4.143214e-01	2.118166e-02
1.460000000000000e+01	4.146114e-01	2.118169e-02
1.470000000000000e+01	4.149011e-01	2.118171e-02
1.480000000000000e+01	4.151905e-01	2.118174e-02
1.490000000000000e+01	4.154796e-01	2.118177e-02
1.500000000000000e+01	4.157684e-01	2.118179e-02
1.510000000000000e+01	4.160569e-01	2.118182e-02
1.520000000000000e+01	4.163452e-01	2.118184e-02
1.530000000000000e+01	4.166332e-01	2.118187e-02
1.540000000000000e+01	4.169209e-01	2.118189e-02
1.550000000000000e+01	4.172083e-01	2.118192e-02
1.560000000000000e+01	4.174954e-01	2.118194e-02
1.570000000000000e+01	4.177823e-01	2.118197e-02
1.580000000000000e+01	4.180689e-01	2.118199e-02
1.590000000000000e+01	4.183553e-01	2.118202e-02
1.600000000000000e+01	4.186414e-01	2.118204e-02
1.610000000000000e+01	4.189272e-01	2.118207e-02
1.620000000000000e+01	4.192127e-01	2.118209e-02
1.630000000000000e+01	4.194981e-01	2.118211e-02
1.640000000000000e+01	4.197831e-01	2.118213e-02
1.650000000000000e+01	4.200679e-01	2.118216e-02
1.660000000000000e+01	4.203525e-01	2.118218e-02
1.670000000000000e+01	4.206368e-01	2.118220e-02
1.680000000000000e+01	4.209209e-01	2.118223e-02
1.690000000000000e+01	4.212047e-01	2.118225e-02
1.700000000000000e+01	4.214883e-01	2.118227e-02
1.710000000000000e+01	4.217717e-01	2.118229e-02
1.720000000000000e+01	4.220548e-01	2.118231e-02
1.730000000000000e+01	4.223377e-01	2.118233e-02
1.740000000000000e+01	4.226204e-01	2.118235e-02
1.750000000000000e+01	4.229028e-01	2.118238e-02
1.760000000000000e+01	4.231850e-01	2.118240e-02
1.770000000000000e+01	4.234670e-01	2.118242e-02
1.780000000000000e+01	4.237487e-01	2.118244e-02
1.790000000000000e+01	4.240303e-01	2.118246e-02
1.800000000000000e+01	4.243116e-01	2.118248e-02
1.810000000000000e+01	4.245927e-01	2.118250e-02
1.820000000000000e+01	4.248736e-01	2.118252e-02
1.830000000000000e+01	4.251542e-01	2.118254e-02
1.840000000000000e+01	4.254347e-01	2.118255e-02
1.850000000000000e+01	4.257149e-01	2.118257e-02
1.860000000000000e+01	4.259949e-01	2.118259e-02
1.870000000000000e+01	4.262747e-01	2.118261e-02
1.880000000000000e+01	4.265544e-01	2.118263e-02
1.890000000000000e+01	4.268337e-01	2.118265e-02
1.900000000000000e+01	4.271130e-01	2.118267e-02
1.910000000000000e+01	4.273920e-01	2.118269e-02
1.920000000000000e+01	4.276708e-01	2.118270e-02
1.930000000000000e+01	4.279494e-01	2.118272e-02
1.940000000000000e+01	4.282278e-01	2.118274e-02
1.950000000000000e+01	4.285060e-01	2.118276e-02
1.960000000000000e+01	4.287840e-01	2.118277e-02
1.970000000000000e+01	4.290618e-01	2.118279e-02
1.980000000000000e+01	4.293394e-01	2.118281e-02
1.990000000000000e+01	4.296168e-01	2.118283e-02
2.000000000000000e+01	4.298941e-01	2.118284e-02
